datetime,numeric_score,sentiment_count,tweet_count
2025-04-14 00:00:00+00:00,-0.0658578856152513,134,155
2025-04-15 00:00:00+00:00,-0.10745233968804159,118,148
2025-04-16 00:00:00+00:00,-0.03292894280762565,37,47
2025-04-17 00:00:00+00:00,0.0,2,2
2025-04-18 00:00:00+00:00,-0.0017331022530329288,1,1
2025-04-19 00:00:00+00:00,0.0,0,0
2025-04-20 00:00:00+00:00,0.0,0,0
2025-04-21 00:00:00+00:00,0.0,0,0
2025-04-22 00:00:00+00:00,0.0017331022530329288,1,1
2025-04-23 00:00:00+00:00,0.0,2,2
2025-04-24 00:00:00+00:00,0.0,0,0
2025-04-25 00:00:00+00:00,0.0034662045060658577,2,2
2025-04-26 00:00:00+00:00,0.0017331022530329288,1,1
2025-04-27 00:00:00+00:00,0.0017331022530329288,1,1
2025-04-28 00:00:00+00:00,0.0,0,0
2025-04-29 00:00:00+00:00,0.0,0,0
2025-04-30 00:00:00+00:00,-0.0017331022530329288,1,1
2025-05-01 00:00:00+00:00,0.0017331022530329288,1,1
2025-05-02 00:00:00+00:00,0.0,0,0
2025-05-03 00:00:00+00:00,0.0,0,1
2025-05-04 00:00:00+00:00,0.0017331022530329288,3,3
2025-05-05 00:00:00+00:00,0.0,0,0
2025-05-06 00:00:00+00:00,0.0,0,0
2025-05-07 00:00:00+00:00,0.0,0,0
2025-05-08 00:00:00+00:00,0.0034662045060658577,2,2
2025-05-09 00:00:00+00:00,-0.0017331022530329288,1,1
2025-05-10 00:00:00+00:00,0.0,0,0
2025-05-11 00:00:00+00:00,0.0017331022530329288,1,1
2025-05-12 00:00:00+00:00,0.0034662045060658577,2,2
2025-05-13 00:00:00+00:00,-0.5095320623916811,420,502
2025-05-14 00:00:00+00:00,0.0,2,2
2025-05-15 00:00:00+00:00,-0.16291161178509533,138,162
2025-05-16 00:00:00+00:00,-0.14038128249566725,119,149
2025-05-17 00:00:00+00:00,-0.1369150779896014,123,147
2025-05-18 00:00:00+00:00,-0.10918544194107452,117,147
2025-05-19 00:00:00+00:00,-0.708838821490468,583,677
2025-05-20 00:00:00+00:00,-0.1681109185441941,153,171
2025-05-21 00:00:00+00:00,-0.10398613518197573,118,146
2025-05-22 00:00:00+00:00,-0.14904679376083188,130,160
2025-05-23 00:00:00+00:00,-0.16464471403812825,131,157
2025-05-24 00:00:00+00:00,-0.9324090121317158,778,906
2025-05-25 00:00:00+00:00,0.006932409012131715,6,7
2025-05-26 00:00:00+00:00,0.0034662045060658577,4,5
2025-05-27 00:00:00+00:00,0.005199306759098787,7,9
2025-05-28 00:00:00+00:00,0.005199306759098787,7,8
2025-05-29 00:00:00+00:00,0.006932409012131715,12,15
2025-05-30 00:00:00+00:00,0.02772963604852686,24,26
2025-05-31 00:00:00+00:00,0.0,0,0
2025-06-01 00:00:00+00:00,0.0034662045060658577,8,10
2025-06-02 00:00:00+00:00,-0.0034662045060658577,50,55
2025-06-03 00:00:00+00:00,-0.03466204506065858,34,48
2025-06-04 00:00:00+00:00,-0.0034662045060658577,28,34
2025-06-05 00:00:00+00:00,-0.01386481802426343,26,37
2025-06-06 00:00:00+00:00,-0.058925476603119586,48,54
2025-06-07 00:00:00+00:00,-0.05199306759098787,38,48
2025-06-08 00:00:00+00:00,-0.043327556325823226,31,42
2025-06-09 00:00:00+00:00,-1.0,893,1048
